step,train_loss,dev_loss,learning_rate
121250,3.24349045753479,3.2375078797340393,0.0012
121500,3.3458518981933594,3.2363150358200072,0.0012
121750,3.2311320304870605,3.2357735872268676,0.0012
122000,3.2292327880859375,3.2373282670974732,0.0012
122250,3.2158167362213135,3.23640661239624,0.0011936299888590338
122500,3.256303548812866,3.2337021231651306,0.0011847827511632478
122750,3.259014368057251,3.233340299129486,0.0011759355134674616
123000,3.220353364944458,3.233809733390808,0.0011670882757716756
123250,3.2560272216796875,3.2344853043556214,0.0011582410380758896
123500,3.293074131011963,3.2337029457092283,0.0011493938003801034
123750,3.1752686500549316,3.231801974773407,0.0011405465626843174
124000,3.1272196769714355,3.232069504261017,0.0011316993249885312
124250,3.2070226669311523,3.2308615922927855,0.0011228520872927452
124500,3.200467109680176,3.230281138420105,0.001114004849596959
124750,3.2172961235046387,3.2299299001693726,0.001105157611901173
125000,3.366400718688965,3.2279791235923767,0.0010963103742053868
125250,3.3298914432525635,3.2269362926483156,0.0010874631365096008
125500,3.3473308086395264,3.225434863567352,0.0010786158988138146
125750,3.2871313095092773,3.2255576491355895,0.0010697686611180286
126000,3.3011107444763184,3.2251649022102358,0.0010609214234222424
126250,3.1241354942321777,3.2246541500091555,0.0010520741857264564
126500,3.259345531463623,3.2227648377418516,0.0010432269480306704
126750,3.218747138977051,3.2222887754440306,0.0010343797103348842
127000,3.1634607315063477,3.220987868309021,0.0010255324726390982
127250,3.2387688159942627,3.2202398777008057,0.001016685234943312
127500,3.0263166427612305,3.2204027652740477,0.0010078379972475258
127750,3.070894479751587,3.2196961522102354,0.0009989907595517398
128000,3.252018690109253,3.2177699327468874,0.0009901435218559538
128250,3.0047783851623535,3.2176483988761904,0.0009812962841601676
128500,3.213313579559326,3.2155428767204284,0.0009724490464643815
128750,3.1919596195220947,3.2145135164260865,0.0009636018087685954
129000,3.310309410095215,3.213608419895172,0.0009547545710728092
129250,3.2764267921447754,3.213014841079712,0.0009459073333770232
129500,3.4465363025665283,3.2129332065582275,0.0009370600956812371
129750,3.226630926132202,3.212607944011688,0.000928212857985451
130000,3.1158814430236816,3.211340570449829,0.0009193656202896649
130250,3.390946388244629,3.2107629656791685,0.0009105183825938789
130500,3.279921531677246,3.21044921875,0.0009016711448980928
130750,3.315844774246216,3.2098737359046936,0.0008928239072023066
131000,3.2054216861724854,3.2100064158439636,0.0008839766695065206
131250,3.3033454418182373,3.207876455783844,0.0008751294318107345
131500,3.3752710819244385,3.208856451511383,0.0008662821941149484
131750,3.1227545738220215,3.20752158164978,0.0008574349564191623
132000,3.3178372383117676,3.2060169696807863,0.0008485877187233762
132250,3.252910614013672,3.203701066970825,0.0008397404810275901
132500,3.210967540740967,3.2035254001617433,0.000830893243331804
132750,3.141542673110962,3.2021328449249267,0.0008220460056360179
133000,3.3194689750671387,3.2029283165931703,0.0008131987679402318
133250,3.3252336978912354,3.2014637112617494,0.0008043515302444458
133500,3.3107519149780273,3.201538324356079,0.0007955042925486597
133750,3.2570390701293945,3.200772595405579,0.0007866570548528736
134000,3.3311190605163574,3.1994553446769713,0.0007778098171570875
134250,3.2114930152893066,3.2000402450561523,0.0007689625794613014
134500,3.286383628845215,3.1986882090568542,0.0007601153417655153
134750,3.1469810009002686,3.1982075572013855,0.0007512681040697292
135000,3.266554832458496,3.19701886177063,0.0007424208663739431
135250,3.1722631454467773,3.195694553852081,0.000733573628678157
135500,3.2152202129364014,3.1954290866851807,0.0007247263909823709
135750,3.162379264831543,3.193847990036011,0.0007158791532865849
136000,3.4091873168945312,3.192539668083191,0.0007070319155907987
136250,3.2222065925598145,3.1914445757865906,0.0006981846778950126
136500,3.0869858264923096,3.190879213809967,0.0006893374401992266
136750,3.1126179695129395,3.1919264435768127,0.0006804902025034405
137000,3.1663012504577637,3.189949405193329,0.0006716429648076543
137250,3.147427797317505,3.1896542072296143,0.0006627957271118683
137500,3.2097625732421875,3.189533030986786,0.0006539484894160821
137750,3.0872349739074707,3.187715697288513,0.0006451012517202961
138000,3.2505807876586914,3.1870802879333495,0.00063625401402451
138250,3.1444754600524902,3.1870877385139464,0.000627406776328724
138500,3.2346901893615723,3.186184787750244,0.0006185595386329378
138750,3.1605260372161865,3.183324933052063,0.0006097123009371517
139000,3.000946521759033,3.1855388998985292,0.0006008650632413657
139250,3.0292906761169434,3.185557174682617,0.0005920178255455796
139500,3.143890857696533,3.183474969863892,0.0005831705878497934
139750,2.931918144226074,3.1835053682327272,0.0005743233501540074
140000,3.0673575401306152,3.1823188185691835,0.0005654761124582213
140250,3.292628526687622,3.1801717400550844,0.0005566288747624353
140500,3.2886557579040527,3.1792505979537964,0.0005477816370666491
140750,3.145803451538086,3.180122697353363,0.000538934399370863
141000,2.978006362915039,3.179202115535736,0.000530087161675077
141250,3.3669891357421875,3.177433967590332,0.0005212399239792908
141500,3.0613698959350586,3.1773951411247254,0.0005123926862835047
141750,3.3259243965148926,3.175966727733612,0.0005035454485877187
142000,3.297534942626953,3.174893021583557,0.0004946982108919325
142250,3.0456225872039795,3.173551785945892,0.0004858509731961465
142500,3.2381222248077393,3.1742894768714907,0.00047700373550036036
142750,3.2421762943267822,3.1726675987243653,0.0004681564978045742
143000,3.073098659515381,3.1722988367080687,0.0004593092601087882
143250,3.138300895690918,3.171485793590546,0.00045046202241300206
143500,3.2709615230560303,3.1702414751052856,0.00044161478471721596
143750,3.3329432010650635,3.1691926240921022,0.0004327675470214299
144000,3.01069712638855,3.1684908986091616,0.00042392030932564376
144250,3.1744730472564697,3.168685507774353,0.00041507307162985777
144500,3.023963451385498,3.1681121230125426,0.0004062258339340716
144750,3.216338872909546,3.167563796043396,0.0003973785962382855
145000,3.2092132568359375,3.166139233112335,0.00038853135854249947
145250,3.131631851196289,3.1651830315589904,0.00037968412084671337
145500,2.9477601051330566,3.164889872074127,0.0003708368831509273
145750,3.0136959552764893,3.1638623237609864,0.0003619896454551412
146000,3.1469907760620117,3.1622845768928527,0.00035314240775935506
146250,3.099546432495117,3.160288190841675,0.00034429517006356907
146500,3.096686363220215,3.160637843608856,0.0003354479323677829
146750,3.110780715942383,3.159451758861542,0.00032660069467199676
147000,3.264500379562378,3.1588663935661314,0.00031775345697621077
147250,3.092589855194092,3.1580233335494996,0.0003089062192804246
147500,3.013200283050537,3.1575390100479126,0.0003000589815846386
147750,3.2531769275665283,3.156735825538635,0.00029121174388885247
148000,3.217670440673828,3.156496262550354,0.0002823645061930663
148250,3.0215845108032227,3.1554893612861634,0.0002735172684972803
148500,3.2793121337890625,3.1546115040779115,0.00026467003080149417
148750,3.2750377655029297,3.1534709692001344,0.000255822793105708
149000,3.1394147872924805,3.153013062477112,0.000246975555409922
149250,3.295768976211548,3.152760922908783,0.00023812831771413586
149500,3.132931709289551,3.1520556092262266,0.00022928108001834987
149750,3.1863932609558105,3.1507437109947203,0.00022043384232256372
150000,3.087303638458252,3.1497822523117067,0.0002115866046267776
150250,3.3378539085388184,3.149286186695099,0.00020273936693099157
150500,3.1315338611602783,3.148139476776123,0.00019389212923520542
150750,3.150855302810669,3.1476024389266968,0.00018504489153941932
151000,3.150967836380005,3.146117794513702,0.00017619765384363327
151250,3.284562110900879,3.145312249660492,0.00016735041614784714
151500,3.4940292835235596,3.144952630996704,0.00015850317845206112
151750,3.2242398262023926,3.1445158958435058,0.000149655940756275
152000,3.3087658882141113,3.1435046792030334,0.00014080870306048887
152250,3.1788015365600586,3.1429967403411867,0.00013196146536470285
152500,3.105926036834717,3.1421735525131225,0.0001231142276689167
152587,3.183082342147827,3.1421633124351502,0.00012003538895078313
