step,train_loss,dev_loss,learning_rate
60250,3.2333545684814453,3.0923300623893737,0.0012
60500,3.20582914352417,3.09245947599411,0.0012
60750,3.0945634841918945,3.09305225610733,0.0012
61000,3.143425464630127,3.0888535261154173,0.0012
61250,3.013216972351074,3.0899458169937133,0.0012
61500,3.1213231086730957,3.0906599521636964,0.0012
61750,3.114750862121582,3.088862442970276,0.0012
62000,3.077579975128174,3.0866568803787233,0.0012
62250,3.1178510189056396,3.087519681453705,0.0012
62500,3.047415018081665,3.086892378330231,0.0012
62750,3.1585235595703125,3.0848755955696108,0.0012
63000,2.8989572525024414,3.0843106746673583,0.0012
63250,3.227266311645508,3.083089315891266,0.0012
63500,3.1342787742614746,3.0851266503334047,0.0012
63750,2.858469009399414,3.0838359951972962,0.0012
64000,2.934826374053955,3.0832347750663756,0.0012
64250,3.1042137145996094,3.0829583287239073,0.0012
64500,3.1760520935058594,3.0816336989402773,0.0012
64750,2.927163600921631,3.0796696066856386,0.0012
65000,3.0487546920776367,3.0794068813323974,0.0012
65250,2.911801338195801,3.0805922865867617,0.0012
65500,3.0623526573181152,3.0820499658584595,0.0012
65750,3.219282627105713,3.080161392688751,0.0012
66000,2.9701552391052246,3.0810988426208494,0.0012
66250,3.282557487487793,3.078811800479889,0.0012
66500,3.1129894256591797,3.0795379996299745,0.0012
66750,2.906839609146118,3.0789210319519045,0.0012
67000,3.154372453689575,3.07907794713974,0.0012
67250,3.1925361156463623,3.0782253623008726,0.0012
67500,3.1347479820251465,3.0782199144363402,0.0012
67750,2.9866976737976074,3.079034173488617,0.0012
68000,2.818284511566162,3.0793224453926085,0.0012
68250,2.995133638381958,3.0771605134010316,0.0012
68500,3.0817670822143555,3.079293656349182,0.0012
68750,3.1215314865112305,3.077061080932617,0.0012
69000,3.227343797683716,3.07553083896637,0.0012
69250,3.0580437183380127,3.075502562522888,0.0012
69500,2.9786128997802734,3.07665593624115,0.0012
69750,3.137751579284668,3.0754011034965516,0.0012
70000,3.06626558303833,3.074968767166138,0.0012
70250,3.010448932647705,3.074998915195465,0.0012
70500,3.039559841156006,3.0725101709365843,0.0012
70750,3.074108600616455,3.0735388875007628,0.0012
71000,3.139665365219116,3.072114622592926,0.0012
71250,3.0874247550964355,3.0721463203430175,0.0012
71500,2.9829766750335693,3.0708191275596617,0.0012
71750,3.1831254959106445,3.073025274276733,0.0012
72000,2.85805606842041,3.073061692714691,0.0012
72250,3.2761292457580566,3.07415657043457,0.0012
72500,3.075707197189331,3.074477660655975,0.0012
72750,2.977412700653076,3.0728992462158202,0.0012
73000,2.8972840309143066,3.0740115642547607,0.0012
73250,2.9784867763519287,3.0709372401237487,0.0012
73500,3.073566436767578,3.070581352710724,0.0012
73750,3.0376780033111572,3.069673466682434,0.0012
74000,3.254514217376709,3.069320821762085,0.0012
74250,3.0764336585998535,3.0699397325515747,0.0012
74500,2.860186815261841,3.0701234579086303,0.0012
74750,3.088855743408203,3.0698893427848817,0.0012
75000,3.194222927093506,3.067663538455963,0.0012
75250,3.1108338832855225,3.0677256345748902,0.0012
75500,3.002761125564575,3.0656206011772156,0.0012
75750,3.0340957641601562,3.0688736200332642,0.0012
76000,2.978696346282959,3.0667053699493407,0.0012
76250,3.1006064414978027,3.0664671301841735,0.0012
76500,3.1467573642730713,3.068025028705597,0.0012
76750,3.153475761413574,3.067395579814911,0.0012
77000,3.149761438369751,3.065941834449768,0.0012
77250,3.0277652740478516,3.0672303676605224,0.0012
77500,2.8524398803710938,3.066856598854065,0.0012
77750,3.022475242614746,3.0671301603317263,0.0012
78000,2.9396963119506836,3.064157855510712,0.0012
78250,3.0613462924957275,3.0651684522628786,0.0012
78500,3.0372190475463867,3.063033199310303,0.0012
78750,2.9678258895874023,3.0635332465171814,0.0012
79000,2.9954371452331543,3.0635090827941895,0.0012
79250,3.10233736038208,3.062839961051941,0.0012
79500,3.1592750549316406,3.062686812877655,0.0012
79750,3.2636313438415527,3.0626915454864503,0.0012
80000,3.1570286750793457,3.063174271583557,0.0012
80250,3.2241780757904053,3.062126350402832,0.0012
80500,3.175492763519287,3.062984526157379,0.0012
80750,3.216972827911377,3.060821795463562,0.0012
81000,3.0528321266174316,3.0605219125747682,0.0012
81250,3.0771589279174805,3.061976969242096,0.0012
81500,2.9968740940093994,3.059716081619263,0.0012
81750,3.1531453132629395,3.060660922527313,0.0012
82000,3.0664772987365723,3.0606043934822083,0.0012
82250,2.908477783203125,3.0612011790275573,0.0012
82500,3.0416712760925293,3.06051561832428,0.0012
82750,2.9851934909820557,3.0621543884277345,0.0012
83000,2.9459028244018555,3.0604339361190798,0.0012
83250,3.043795108795166,3.058898365497589,0.0012
83500,3.141289710998535,3.0588846087455748,0.0012
83750,3.0855650901794434,3.058646535873413,0.0012
84000,3.0456957817077637,3.0584848403930662,0.0012
84250,3.1198325157165527,3.0584973096847534,0.0012
84500,3.154844284057617,3.0570136189460753,0.0012
84750,3.088426351547241,3.0565505146980287,0.0012
85000,3.110917806625366,3.056471514701843,0.0012
85250,3.006624221801758,3.057030200958252,0.0012
85500,3.334353446960449,3.056565010547638,0.0012
85750,3.0719993114471436,3.0572845339775085,0.0012
86000,3.1070048809051514,3.0560717940330506,0.0012
86250,3.119060754776001,3.0558256030082704,0.0012
86500,3.173079013824463,3.0554470777511598,0.0012
86750,3.1289069652557373,3.054403269290924,0.0012
87000,3.029000997543335,3.0552819848060606,0.0012
87250,2.9789533615112305,3.0557102799415587,0.0012
87500,3.108347177505493,3.055711829662323,0.0012
87750,2.951659679412842,3.0535956263542174,0.0012
88000,2.994518518447876,3.0545728325843813,0.0012
88250,3.0860276222229004,3.052686882019043,0.0012
88500,3.1215620040893555,3.055218255519867,0.0012
88750,2.9992523193359375,3.053421938419342,0.0012
89000,2.863316535949707,3.0501597046852114,0.0012
89250,2.9969897270202637,3.050997257232666,0.0012
89500,3.22666335105896,3.0513720870018006,0.0012
89750,3.029716968536377,3.048528802394867,0.0012
90000,3.1023712158203125,3.0499022364616395,0.0012
90250,3.154689311981201,3.050866949558258,0.0012
90500,3.0513358116149902,3.0513115167617797,0.0012
90750,3.164091110229492,3.0493475794792175,0.0012
91000,3.061323642730713,3.0485320568084715,0.0012
91250,3.017693042755127,3.0494747161865234,0.0012
91500,3.1445178985595703,3.0483774542808533,0.0012
91750,3.0332236289978027,3.0488299131393433,0.0012
92000,3.065825939178467,3.049037754535675,0.0012
92250,3.169431209564209,3.0486159324645996,0.0012
92500,3.1466684341430664,3.048403263092041,0.0012
92750,3.0342252254486084,3.049219250679016,0.0012
93000,3.1075854301452637,3.0500711679458616,0.0012
93250,2.988771438598633,3.048416864871979,0.0012
93500,3.0572776794433594,3.050284576416016,0.0012
93750,3.0029966831207275,3.0489139795303344,0.0012
94000,3.1415884494781494,3.0505229234695435,0.0012
94250,3.105743646621704,3.048008716106415,0.0012
94500,3.0446300506591797,3.0465640664100646,0.0012
94750,3.0834507942199707,3.0453816771507265,0.0012
95000,2.857064723968506,3.04650616645813,0.0012
95250,3.1185998916625977,3.045753836631775,0.0012
95500,3.04801082611084,3.0440749526023865,0.0012
95750,3.111093282699585,3.0435667991638184,0.0012
96000,3.0446033477783203,3.0432497024536134,0.0012
96250,3.0108160972595215,3.041150617599487,0.0012
96500,3.031282901763916,3.042794942855835,0.0012
96750,3.088244915008545,3.04091796875,0.0012
97000,2.8692188262939453,3.0413980007171633,0.0012
97250,3.120426893234253,3.041823136806488,0.0012
97500,2.916039228439331,3.0435429334640505,0.0012
97750,2.8978686332702637,3.0434285521507265,0.0012
98000,3.238238573074341,3.043721413612366,0.0012
98250,3.030399799346924,3.0441916942596436,0.0012
98500,3.0606889724731445,3.045976293087006,0.0012
98750,3.0815622806549072,3.044961714744568,0.0012
99000,2.9700701236724854,3.042143177986145,0.0012
99250,3.1861648559570312,3.042784798145294,0.0012
99500,2.9821882247924805,3.041315019130707,0.0012
99750,3.034731388092041,3.044210636615753,0.0012
100000,2.9317948818206787,3.0423487186431886,0.0012
100250,3.1037278175354004,3.044790971279144,0.0012
100500,3.0040972232818604,3.042559230327606,0.0012
100750,3.096626043319702,3.0417568922042846,0.0012
101000,2.8722281455993652,3.041820502281189,0.0012
101250,2.9548518657684326,3.0411878347396852,0.0012
101500,2.979295015335083,3.0403931856155397,0.0012
101750,3.0163846015930176,3.0401986122131346,0.0012
102000,3.0103979110717773,3.039400887489319,0.0012
102250,3.0920517444610596,3.0392096996307374,0.0012
102500,3.221212387084961,3.038377857208252,0.0012
102750,3.0533628463745117,3.0386220932006838,0.0012
103000,2.7659621238708496,3.0372857093811034,0.0012
103000,3.045605182647705,3.0505581736564635,0.0012
103250,3.0065133571624756,3.0508291006088255,0.0012
103500,2.9037346839904785,3.050748658180237,0.0012
103750,3.0504226684570312,3.050766038894653,0.0012
104000,3.1939587593078613,3.0508503556251525,0.0012
104250,2.915928363800049,3.0496737003326415,0.0012
104500,3.195713996887207,3.050178623199463,0.0012
104750,3.200619697570801,3.050721788406372,0.0012
105000,3.062352180480957,3.051108109951019,0.0012
105250,3.0764834880828857,3.0498690962791444,0.0012
105500,3.046830654144287,3.0503290057182313,0.0012
105750,3.1167469024658203,3.0496941924095156,0.0012
